nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_total_experimento_ms,t_arbol_32_ms,t_guardado_32_ms,t_denso_directo_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_denso_directo_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
monitor_0471,monitor,test,14738,10612,29.803,6.782,480.637,85.895,529.947,101.333,4.574,5.343,4.265,2861,2207,6.7352,9.668,10.739,1.111,316.571,21.574,21.54,18.162,12106,9245,3.5267,21.434,30.175,1.408
monitor_0475,monitor,test,570,470,9.657,4.902,341.937,55.682,383.06,53.084,4.148,5.867,3.068,1991,1625,4.9591,6.228,7.227,1.16,257.205,12.941,17.567,14.621,8593,6602,2.5185,14.032,21.698,1.546
monitor_0474,monitor,test,2748,2710,17.462,5.476,375.979,72.37,425.412,77.325,3.436,4.695,3.459,2144,1641,5.0079,6.837,7.517,1.099,255.034,17.247,26.397,14.882,8624,6480,2.4719,15.932,22.737,1.427
monitor_0476,monitor,test,2145,2606,14.111,4.889,304.093,70.417,355.51,50.865,3.927,3.974,2.717,2108,1622,4.95,7.929,9.05,1.141,218.918,11.383,26.383,18.343,8344,6236,2.3788,18.954,27.257,1.438
monitor_0477,monitor,test,1157,1502,13.266,4.194,294.829,59.814,337.183,68.786,5.036,6.792,2.888,1466,1063,3.244,8.355,8.794,1.052,192.288,11.259,18.119,14.555,7121,5655,2.1572,22.146,31.819,1.437
monitor_0478,monitor,test,696,960,11.673,2.864,326.296,54.094,365.853,59.05,4.412,3.758,2.694,1744,1292,3.9429,5.601,6.169,1.101,236.201,12.096,18.871,14.234,6846,5102,1.9463,12.621,20.428,1.619
monitor_0472,monitor,test,1515,1616,12.799,4.605,637.2,66.895,686.691,154.555,9.474,3.9,3.517,4116,3132,9.5581,25.886,30.934,1.195,425.79,29.977,24.542,17.532,13693,9577,3.6533,42.966,80.249,1.868
monitor_0479,monitor,test,1651,1541,13.682,4.094,301.131,69.86,353.215,62.704,4.083,7.001,3.067,2055,1529,4.6661,6.632,6.916,1.043,204.585,11.983,25.782,16.234,7648,5593,2.1336,11.039,16.354,1.481
monitor_0480,monitor,test,720,588,14.61,2.793,295.81,58.595,337.002,61.304,4.957,5.508,2.843,1807,1489,4.5441,5.775,6.669,1.155,203.11,9.036,19.014,13.827,7152,5345,2.039,10.195,16.364,1.605
monitor_0483,monitor,test,1523,1170,12.556,3.544,291.406,63.234,338.54,46.472,3.724,6.395,3.332,1695,1319,4.0253,5.725,6.508,1.137,216.108,9.002,22.424,14.983,6831,5136,1.9592,10.508,16.386,1.559
monitor_0482,monitor,test,1010,842,17.146,3.179,436.769,62.378,478.822,87.489,5.985,5.924,3.232,2629,2072,6.3232,7.563,8.449,1.117,302.823,20.147,17.966,14.931,10622,7993,3.0491,15.553,23.045,1.482
monitor_0484,monitor,test,3594,3130,17.337,5.629,394.831,65.605,437.47,66.793,5.196,4.01,2.647,2228,1738,5.304,6.996,8.039,1.149,289.471,10.405,21.232,14.75,8631,6403,2.4426,12.419,21.166,1.704
monitor_0485,monitor,test,306,182,15.939,2.742,431.703,62.023,475.045,84.12,4.43,4.11,3.829,2731,2061,6.2897,7.006,7.578,1.082,310.946,13.526,17.652,17.751,10048,7317,2.7912,14.32,21.371,1.492
monitor_0481,monitor,test,2819,2532,18.058,5.721,570.716,73.939,620.876,97.673,5.595,4.737,2.833,3835,2972,9.0698,8.342,9.122,1.094,427.137,16.532,23.301,19.289,13623,9788,3.7338,17.521,25.442,1.452
monitor_0487,monitor,test,1670,1366,13.672,3.983,349.222,70.037,401.604,77.642,5.668,3.995,2.776,2271,1753,5.3497,10.85,12.754,1.176,235.758,12.499,25.414,20.197,9272,7001,2.6707,19.643,36.849,1.876
monitor_0489,monitor,test,2527,2106,15.85,5.665,344.057,67.058,389.6,59.678,4.795,4.999,2.752,1946,1455,4.4403,8.337,9.041,1.084,241.999,16.07,19.724,18.068,7873,5927,2.261,16.558,24.196,1.461
monitor_0486,monitor,test,580,424,12.979,3.556,491.968,69.284,544.717,104.696,4.658,6.343,3.714,3062,2355,7.1869,5.539,6.113,1.104,349.467,16.612,25.683,17.009,11135,8073,3.0796,12.793,18.392,1.438
monitor_0490,monitor,test,2198,1987,17.255,4.73,419.693,63.014,460.721,90.321,5.054,4.483,2.814,2539,1988,6.0669,14.78,16.268,1.101,285.579,16.753,17.693,16.038,9750,7211,2.7508,28.591,43.651,1.527
monitor_0493,monitor,test,4811,6483,15.042,4.244,293.528,71.231,345.473,57.873,5.651,6.378,3.816,1663,1236,3.772,8.468,8.996,1.062,202.329,8.389,24.5,17.251,6985,5322,2.0302,20.092,28.555,1.421
monitor_0492,monitor,test,1098,978,11.098,4.425,337.538,66.225,388.24,71.789,4.588,6.525,2.991,1586,1188,3.6255,5.867,6.366,1.085,237.438,8.2,24.377,16.809,6942,5356,2.0432,11.802,17.876,1.515
monitor_0488,monitor,test,6135,5773,21.93,3.644,639.312,72.897,686.635,110.427,6.347,4.345,3.111,4265,3228,9.8511,7.585,10.252,1.352,465.631,31.333,21.237,18.63,14311,10046,3.8322,17.666,36.568,2.07
monitor_0495,monitor,test,2017,1542,47.191,3.039,315.146,95.159,360.076,47.391,3.473,4.751,3.161,1852,1423,4.3427,6.057,6.639,1.096,201.174,12.879,21.355,15.663,7080,5228,1.9943,9.126,14.401,1.578
monitor_0496,monitor,test,452,400,11.062,3.265,346.828,58.763,391.264,61.018,3.923,3.713,2.658,2125,1645,5.0201,7.323,8.486,1.159,253.215,14.345,22.606,15.459,8984,6859,2.6165,12.462,20.652,1.657
monitor_0491,monitor,test,628,514,16.665,3.491,569.946,68.239,618.03,98.053,5.242,3.922,2.789,3131,2461,7.5104,10.084,11.501,1.141,421.246,25.25,25.192,16.181,12388,9257,3.5313,21.062,32.384,1.538
monitor_0494,monitor,test,8288,12656,30.706,8.799,406.742,82.405,449.642,78.488,4.556,4.69,3.323,2325,1736,5.2979,14.788,17.662,1.194,270.784,13.409,18.785,16.102,8970,6645,2.5349,40.608,62.51,1.539
monitor_0498,monitor,test,985,852,14.716,4.667,377.65,61.835,420.102,68.891,3.847,3.73,2.577,2255,1673,5.1056,10.694,11.648,1.089,274.7,10.829,20.064,16.081,8688,6433,2.454,20.851,32.212,1.545
monitor_0501,monitor,test,2249,1890,14.483,5.445,320.077,69.681,369.83,40.264,3.038,6.507,3.148,1607,1204,3.6743,6.044,6.76,1.118,243.252,13.595,24.677,15.421,6432,4825,1.8406,9.628,16.001,1.662
monitor_0502,monitor,test,1190,1063,17.26,4.458,277.566,75.937,331.784,66.158,4.001,6.127,3.114,1447,1041,3.1769,4.38,4.634,1.058,173.063,12.625,28.22,16.757,6035,4588,1.7502,8.188,12.896,1.575
monitor_0503,monitor,test,7972,9640,24.618,4.716,274.551,81.963,327.18,58.319,3.884,5.79,3.239,1420,1064,3.2471,7.933,8.638,1.089,175.656,7.358,26.01,17.59,5813,4393,1.6758,21.003,29.221,1.391
monitor_0504,monitor,test,35612,65040,61.421,12.686,244.479,122.14,292.511,35.295,2.513,6.183,3.015,1221,917,2.7985,7.209,7.923,1.099,124.882,7.681,23.075,15.759,5376,4155,1.585,15.659,23.149,1.478
monitor_0499,monitor,test,9306,7814,31.587,6.169,469.445,94.677,526.366,85.684,4.303,6.436,3.629,2708,2092,6.3843,19.521,21.1,1.081,325.812,15.89,29.504,17.352,9973,7265,2.7714,43.032,61.026,1.418
monitor_0497,monitor,test,2652,2941,16.712,4.983,588.324,69.855,636.483,154.134,6.813,5.499,4.044,4402,3343,10.202,14.99,17.034,1.136,382.864,22.817,20.497,18.119,14187,9785,3.7327,28.064,43.929,1.565
monitor_0505,monitor,test,1462,1174,10.822,3.616,366.053,65.991,417.606,72.284,3.762,4.34,3.065,2405,1822,5.5603,12.643,13.765,1.089,261.188,14.381,26.162,17.986,9201,6796,2.5925,25.977,38.061,1.465
monitor_0500,monitor,test,7127,5153,22.24,5.265,514.7,81.244,568.439,105.388,4.583,6.467,3.708,3200,2410,7.3547,6.611,7.548,1.142,363.423,13.801,27.046,16.518,11304,8104,3.0914,14.56,24.746,1.7
monitor_0507,monitor,test,2637,2327,18.347,4.149,281.947,66.626,326.077,37.988,3.414,5.742,3.175,1555,1150,3.5095,6.32,7.56,1.196,205.199,12.85,18.884,16.329,7144,5589,2.132,11.323,21.229,1.875
monitor_0509,monitor,test,10989,9142,22.22,5.609,217.267,71.271,260.709,43.135,2.46,3.631,2.4,1102,905,2.7618,4.433,4.951,1.117,136.718,7.125,23.395,14.016,4635,3533,1.3477,11.237,16.515,1.47
monitor_0512,monitor,test,1438,1912,14.654,4.699,211.309,71.84,263.796,35.973,2.37,4.477,2.936,935,689,2.1027,4.285,5.002,1.167,146.383,7.23,24.308,20.766,5775,4840,1.8463,10.681,16.796,1.573
monitor_0511,monitor,test,2149,1975,15.262,3.623,233.327,76.093,290.535,45.659,3.708,6.218,2.991,1264,992,3.0273,7.274,8.143,1.119,154.625,10.45,28.996,19.003,4954,3690,1.4076,16.102,23.848,1.481
monitor_0506,monitor,test,14600,11745,30.856,5.91,654.393,86.337,703.964,122.022,6.184,3.827,2.927,4394,3344,10.2051,11.848,12.42,1.048,463.728,25.693,26.658,16.159,14759,10365,3.9539,26.128,35.091,1.343
monitor_0508,monitor,test,17270,14265,33.152,5.672,429.86,86.99,478.026,72.851,5.613,7.174,3.644,2602,2030,6.1951,13.05,14.727,1.128,297.421,15.151,19.364,17.984,10638,8036,3.0655,28.561,41.879,1.466
monitor_0513,monitor,test,3483,3736,21.973,4.258,376.904,71.822,422.495,62.554,5.739,6.25,3.431,1970,1578,4.8157,7.87,8.269,1.051,264.673,17.707,19.41,16.5,8987,7017,2.6768,17.909,23.655,1.321
monitor_0515,monitor,test,1110,1068,13.931,5.023,304.037,59.632,344.715,44.833,2.936,3.988,2.408,1469,1116,3.4058,7.264,7.413,1.021,226.106,11.208,18.627,15.655,5772,4303,1.6415,15.156,21.781,1.437
monitor_0510,monitor,test,2852,2260,15.243,4.724,501.132,64.195,545.361,78.619,3.704,4.09,2.758,2635,1970,6.012,6.368,6.612,1.038,378.184,20.659,21.126,16.255,9444,6809,2.5974,12.175,18.252,1.499
monitor_0514,monitor,test,1412,1194,22.474,4.225,402.655,70.667,446.622,70.721,4.81,4.39,3.199,2418,1851,5.6488,6.777,7.739,1.142,290.086,10.338,21.538,14.84,9254,6836,2.6077,11.384,17.563,1.543
monitor_0517,monitor,test,1304,1047,18.864,5.375,342.984,71.268,390.013,105.255,3.774,3.899,2.725,2080,1571,4.7943,13.688,15.791,1.154,198.467,11.249,22.077,18.328,8060,5980,2.2812,31.479,49.152,1.561
monitor_0518,monitor,test,2738,2556,40.045,3.895,323.622,84.066,363.748,53.22,4.862,4.197,2.436,1685,1350,4.1199,7.238,7.31,1.01,212.02,9.58,19.197,14.296,7553,5868,2.2385,14.87,19.252,1.295
monitor_0516,monitor,test,156,92,12.607,4.008,469.562,65.467,518.414,109.291,4.76,4.473,2.821,3245,2617,7.9865,12.724,14.328,1.126,314.623,24.273,25.321,16.237,11878,8633,3.2932,23.107,37.229,1.611
monitor_0519,monitor,test,8001,7458,22.454,5.533,430.151,79.079,481.243,91.966,4.435,5.766,3.601,2765,2180,6.6528,13.882,15.686,1.13,294.149,11.614,25.854,15.871,10400,7635,2.9125,28.396,45.261,1.594
monitor_0522,monitor,test,663,535,9.711,2.992,317.924,61.306,366.528,57.771,4.701,5.96,3.361,1862,1458,4.4495,11.938,13.167,1.103,233.766,8.984,20.435,18.848,7281,5419,2.0672,23.848,34.348,1.44
monitor_0524,monitor,test,1373,987,12.342,4.783,261.289,58.656,302.82,51.04,3.069,4.318,2.552,1521,1176,3.5889,5.944,6.672,1.122,181.55,8.505,19.574,15.087,6193,4672,1.7822,11.142,17.794,1.597
monitor_0520,monitor,test,573,406,14.398,4.29,374.597,59.325,415.234,87.973,3.728,4.43,2.619,1916,1495,4.5624,6.005,6.372,1.061,248.106,16.102,17.951,15.637,7937,6021,2.2968,10.994,16.109,1.465
monitor_0521,monitor,test,3144,3254,14.984,3.543,395.369,66.058,442.9,70.347,6.806,4.152,3.506,2853,2220,6.7749,8.145,9.006,1.106,284.094,15.595,24.15,15.723,10743,7890,3.0098,16.605,24.475,1.474
monitor_0526,monitor,test,114,76,9.179,4.653,229.202,58.555,273.925,36.93,3.128,4.377,2.762,1453,1072,3.2715,2.929,2.823,0.964,165.385,9.927,23.113,14.471,5576,4123,1.5728,4.538,8.568,1.888
monitor_0527,monitor,test,1241,897,11.146,3.69,235.621,56.826,277.611,46.332,3.926,4.062,2.603,1301,1042,3.1799,5.67,6.244,1.101,160.319,10.208,19.739,15.586,5196,3895,1.4858,10.368,15.854,1.529
monitor_0525,monitor,test,1823,1457,12.13,3.683,343.125,58.451,385.763,65.833,3.636,3.755,2.438,2026,1536,4.6875,4.081,4.348,1.065,240.777,17.066,19.298,17.147,9004,6978,2.6619,9.729,14.181,1.458
monitor_0523,monitor,test,3363,3015,32.543,5.518,427.991,87.847,477.777,78.49,4.342,3.921,2.552,2640,2088,6.3721,6.37,7.173,1.126,291.811,15.287,24.827,18.486,9483,6843,2.6104,12.527,20.799,1.66
monitor_0528,monitor,test,9632,8308,59.296,6.495,351.867,110.969,397.046,60.884,4.104,5.82,2.795,1836,1382,4.2175,6.069,6.565,1.082,206.23,14.859,21.075,15.489,7286,5450,2.079,12.102,18.348,1.516
monitor_0532,monitor,test,358,306,11.342,4.124,217.894,59.977,262.405,38.835,2.964,5.903,3.067,859,598,1.825,4.062,4.545,1.119,154.288,6.341,20.77,14.771,4366,3507,1.3378,6.561,11.612,1.77
monitor_0530,monitor,test,328,251,14.987,2.985,229.822,68.609,280.459,49.944,4.2,6.032,2.376,1309,938,2.8625,4.065,4.286,1.054,146.544,11.162,25.638,16.591,5637,4328,1.651,6.882,11.621,1.689
monitor_0535,monitor,test,398,278,10.412,3.414,220.448,56.583,263.205,37.082,3.604,3.813,2.884,1399,1092,3.3325,4.228,4.895,1.158,154.247,11.689,21.623,14.437,5850,4451,1.6979,7.726,13.004,1.683
monitor_0529,monitor,test,2985,5624,15.876,4.35,387.86,68.08,435.714,75.533,5.174,5.869,2.508,1861,1387,4.2328,7.409,8.172,1.103,273.164,13.763,22.082,17.395,8411,6550,2.4986,17.73,24.762,1.397
monitor_0534,monitor,test,1382,1310,11.567,3.58,305.815,66.344,357.012,47.874,4.396,3.974,2.26,1844,1371,4.184,3.936,4.15,1.055,223.55,14.848,29.092,15.871,7035,5191,1.9802,7.019,12.031,1.714
monitor_0536,monitor,test,942,810,11.151,4.231,279.069,66.283,329.97,52.291,2.758,3.603,2.484,1515,1205,3.6774,4.32,4.56,1.055,193.556,15.082,28.636,16.178,6206,4691,1.7895,6.031,10.034,1.664
monitor_0537,monitor,test,3815,3268,20.123,5.459,313.516,77.301,365.235,58.627,3.258,3.629,2.729,1604,1221,3.7262,5.631,6.018,1.069,213.336,12.713,27.982,17.379,6095,4491,1.7132,9.46,14.131,1.494
monitor_0533,monitor,test,1402,1246,15.773,3.071,383.989,66.749,431.894,77.914,3.727,3.747,2.499,2045,1517,4.6295,8.7,8.896,1.022,269.077,14.427,24.865,16.794,7629,5584,2.1301,15.56,22.234,1.429
monitor_0538,monitor,test,11492,11622,24.961,7.034,290.985,73.88,332.87,52.148,4.089,3.66,2.526,1511,1118,3.4119,6.236,6.946,1.114,194.106,8.647,20.22,15.479,5923,4412,1.683,13.175,19.621,1.489
monitor_0531,monitor,test,946,836,17.918,4.412,578.629,65.802,622.1,121.993,4.961,3.668,3.113,3663,2850,8.6975,13.107,16.049,1.224,413.884,15.46,19.429,17.261,12866,9203,3.5107,22.93,41.565,1.813
monitor_0540,monitor,test,540,484,10.192,2.657,336.163,54.43,377.744,60.882,4.738,3.245,2.242,1949,1488,4.541,5.273,5.32,1.009,248.535,9.159,22.523,13.571,7966,6017,2.2953,8.802,12.843,1.459
monitor_0541,monitor,test,966,631,11.83,4.328,308.132,60.5,352.473,69.749,5.116,6.286,3.238,1824,1400,4.2725,5.323,5.441,1.022,201.929,15.179,20.188,14.629,6980,5156,1.9669,10.424,15.019,1.441
monitor_0544,monitor,test,728,690,12.294,3.088,210.474,57.129,252.221,41.223,2.822,5.937,3.154,1188,863,2.6337,6.236,6.701,1.075,142.844,8.203,17.801,14.855,4328,3140,1.1978,9.538,15.591,1.635
monitor_0545,monitor,test,238,230,10.403,2.96,202.872,57.085,246.594,41.853,4.017,6.155,2.671,1045,788,2.4048,5.405,5.553,1.027,134.624,9.015,20.104,14.792,4473,3428,1.3077,10.748,15.472,1.439
monitor_0546,monitor,test,172,128,11.26,4.103,271.465,60.516,316.618,42.56,2.973,4.566,2.658,1482,1101,3.36,3.881,4.011,1.033,203.585,6.984,23.94,13.989,5901,4419,1.6857,5.546,9.72,1.753
monitor_0543,monitor,test,917,801,11.204,4.729,346.155,69.647,399.869,73.866,3.946,5.039,3.129,1998,1585,4.837,9.823,10.563,1.075,240.355,12.055,26.582,18.964,7767,5769,2.2007,19.864,28.03,1.411
monitor_0542,monitor,test,10532,9511,51.333,5.005,416.334,108.877,468.873,69.555,3.898,7.046,3.387,2268,1797,5.484,6.675,7.162,1.073,270.673,15.87,24.673,17.433,8558,6290,2.3994,14.273,20.854,1.461
monitor_0547,monitor,test,1810,1614,13.049,5.101,268.098,56.686,306.635,55.384,3.993,4.003,3.153,1537,1170,3.5706,7.351,8.127,1.106,180.311,10.261,17.204,14.177,6146,4609,1.7582,13.146,20.661,1.572
monitor_0539,monitor,test,15320,17575,40.887,7.228,618.239,103.707,673.831,118.082,7.684,5.995,3.965,3435,2767,8.4442,25.585,27.928,1.092,422.701,21.657,25.859,19.773,12662,9227,3.5198,58.081,82.885,1.427
monitor_0552,monitor,test,3471,2936,14.967,3.82,234.71,65.457,281.379,68.649,2.431,6.699,2.86,1063,843,2.5726,5.526,5.932,1.073,138.424,6.418,20.519,16.591,4730,3667,1.3988,11.865,17.444,1.47
monitor_0549,monitor,test,2512,3358,17.566,3.507,358.901,61.687,399.516,54.208,3.256,3.542,2.452,1787,1354,4.1321,10.039,10.984,1.094,267.956,12.409,19.765,14.856,7012,5225,1.9932,21.283,31.483,1.479
monitor_0551,monitor,test,3997,4477,22.471,3.802,323.458,75.089,372.275,41.125,4.095,3.79,2.532,1561,1217,3.714,9.222,10.053,1.09,238.727,13.239,26.605,15.89,7664,6103,2.3281,22.911,33.008,1.441
monitor_0548,monitor,test,536,446,10.178,3.034,416.916,69.113,472.817,96.117,7.286,6.459,3.116,2889,2174,6.6345,11.382,12.642,1.111,283.11,17.191,27.7,18.626,10041,7152,2.7283,20.424,34.916,1.71
monitor_0553,monitor,test,331,326,11.417,4.805,270.634,71.208,325.62,48.045,3.208,6.151,3.74,1558,1203,3.6713,7.98,8.662,1.085,194.548,8.611,28.295,16.8,6227,4669,1.7811,15.591,24.435,1.567
monitor_0550,monitor,test,1366,1468,12.411,3.958,411.762,62.39,457.783,75.316,5.802,6.471,3.491,2286,1773,5.4108,7.336,7.621,1.039,296.767,17.508,19.753,16.306,10103,7817,2.9819,18.061,23.374,1.294
monitor_0554,monitor,test,365,240,13.376,3.537,304.139,62.106,349.333,67.797,5.362,4.684,2.602,1788,1362,4.1565,8.074,8.285,1.026,202.647,11.421,19.433,18.475,7577,5789,2.2083,15.216,22.066,1.45
monitor_0555,monitor,test,283,202,15.924,2.916,301.177,65.753,348.091,53.37,3.725,3.366,2.4,2035,1535,4.6844,4.879,5.22,1.07,213.549,11.694,23.156,17.992,7576,5541,2.1137,9.278,14.391,1.551
monitor_0556,monitor,test,2149,1868,11.372,3.452,265.259,63.657,314.092,41.213,3.28,4.431,3.131,1574,1178,3.595,5.751,6.176,1.074,195.652,10.29,25.397,15.874,6283,4709,1.7963,12.989,19.257,1.483
monitor_0558,monitor,test,2043,1906,15.509,4.494,210.179,64.724,254.901,37.781,2.325,4.442,2.377,975,792,2.417,3.731,3.657,0.98,141.219,8.852,21.691,16.212,4238,3263,1.2447,6.506,10.404,1.599
monitor_0557,monitor,test,1876,1626,16.753,4.351,424.094,66.37,469.361,82.028,4.187,4.831,2.686,2314,1842,5.6213,11.632,12.447,1.07,300.506,16.27,19.144,18.606,9991,7677,2.9285,22.485,33.542,1.492
monitor_0561,monitor,test,1947,1624,14.241,3.44,290.687,63.177,336.183,52.11,3.722,5.611,3.054,1607,1235,3.7689,9.137,9.78,1.07,201.041,16.133,21.707,15.124,6452,4845,1.8482,19.89,30.218,1.519
monitor_0560,monitor,test,272,210,14.228,3.157,362.213,61.508,406.336,72.421,4.616,5.777,2.821,1919,1402,4.2786,4.462,4.903,1.099,254.139,13.652,20.344,15.181,8186,6267,2.3907,9.461,15.676,1.657
monitor_0564,monitor,test,758,596,17.012,4.491,278.826,62.21,319.533,50.38,3.394,6.279,2.734,1293,928,2.832,3.886,3.932,1.012,196.803,6.746,17.312,14.382,4990,3697,1.4103,5.789,9.599,1.658
monitor_0565,monitor,test,910,808,11.309,3.474,300.466,63.465,349.147,43.891,3.237,3.962,2.358,1819,1373,4.1901,5.868,6.479,1.104,224.948,13.606,26.343,16.018,7341,5522,2.1065,10.839,16.74,1.544
monitor_0559,monitor,test,9296,8849,19.91,4.774,440.757,78.431,494.504,68.723,4.284,6.089,3.144,2494,1906,5.8167,8.106,8.7,1.073,318.478,24.588,27.385,17.129,11102,8608,3.2837,18.047,25.232,1.398
monitor_0563,monitor,test,734,552,13.488,4.047,392.72,67.345,442.53,77.386,4.352,6.724,3.155,2271,1753,5.3497,8.35,8.905,1.067,272.787,20.66,25.137,14.794,9783,7512,2.8656,14.603,22.789,1.561
night_stand_0201,night_stand,test,14908,14142,32.767,6.812,406.06,82.889,449.371,63.305,4.578,5.781,3.194,2078,1661,5.069,8.924,11.206,1.256,283.653,14.946,18.111,16.225,9712,7634,2.9121,19.006,30.057,1.581
monitor_0562,monitor,test,1019,965,16.555,4.465,469.012,71.499,519.491,102.476,4.822,4.088,3.106,2961,2275,6.9427,15.427,17.378,1.126,319.471,21.223,24.066,19.219,10846,7885,3.0079,25.458,42.466,1.668
night_stand_0205,night_stand,test,2498,2750,19.374,3.91,301.247,64.957,342.92,48.307,3.763,4.58,3.076,1822,1401,4.2755,7.326,8.502,1.16,215.788,10.105,18.647,15.37,7770,5948,2.269,14.865,23.905,1.608
night_stand_0202,night_stand,test,1014,834,17.901,3.315,711.471,64.668,754.923,162.782,6.183,4.199,2.98,4439,3451,10.5316,6.496,7.339,1.13,500.637,20.653,19.107,17.166,15151,10712,4.0863,17.377,25.301,1.456
night_stand_0210,night_stand,test,769,579,17.328,3.554,334.092,71.364,384.574,60.639,5.75,5.082,2.956,1940,1474,4.4983,5.92,5.958,1.006,236.953,9.868,25.14,17.304,7522,5582,2.1294,10.413,16.012,1.538
night_stand_0207,night_stand,test,368,242,10.436,4.735,472.085,56.629,513.543,104.415,6.261,3.789,2.931,3178,2485,7.5836,4.868,5.959,1.224,329.99,16.248,18.795,15.943,12290,9112,3.476,12.566,23.227,1.848
night_stand_0206,night_stand,test,5588,5618,49.622,4.286,535.281,96.123,577.496,89.61,4.617,4.534,2.811,3214,2655,8.1024,5.956,7.637,1.282,364.187,22.959,19.443,15.427,12448,9234,3.5225,14.425,22.966,1.592
night_stand_0209,night_stand,test,875,717,11.48,3.504,482.718,63.716,531.45,112.379,5.19,4.795,2.614,3748,3001,9.1583,5.664,6.497,1.147,333.153,17.012,23.188,18.135,13500,9752,3.7201,14.316,21.138,1.476
night_stand_0212,night_stand,test,600,377,14.174,3.138,319.785,59.026,361.5,70.39,3.64,5.213,3.154,1999,1534,4.6814,7.889,9.731,1.234,213.635,14.809,17.577,15.771,8339,6340,2.4185,12.071,22.711,1.881
night_stand_0204,night_stand,test,3498,3238,18.023,3.57,802.983,82.182,863.572,159.514,8.044,4.531,3.315,5894,4760,14.5264,12.831,14.383,1.121,576.118,37.714,28.741,24.002,19334,13440,5.127,27.541,43.788,1.59
night_stand_0217,night_stand,test,1571,1356,14.811,5.253,154.204,65.76,199.9,33.508,2.995,3.456,2.263,667,502,1.532,5.248,5.869,1.118,89.698,7.939,25.327,14.65,3137,2470,0.9422,8.773,14.977,1.707
night_stand_0211,night_stand,test,3202,3032,29.661,3.891,705.503,86.357,758.308,156.464,7.71,3.994,2.878,5562,4219,12.8754,9.577,10.004,1.045,481.266,26.511,26.918,19.015,17194,11632,4.4373,23.333,34.409,1.475
night_stand_0203,night_stand,test,12710,12418,29.415,5.701,952.949,93.319,1011.151,201.664,12.498,4.437,3.593,7534,6232,19.0186,11.258,13.294,1.181,659.413,44.257,28.591,21.581,20839,13305,5.0755,28.152,44.446,1.579
night_stand_0218,night_stand,test,8854,7658,21.515,4.864,374.849,80.325,428.795,58.788,5.77,4.468,2.692,1919,1520,4.6387,6.137,6.959,1.134,267.352,16.56,27.247,19.539,9056,7137,2.7225,13.336,20.115,1.508
night_stand_0216,night_stand,test,642,360,10.933,2.896,535.115,63.343,584.629,99.006,5.071,3.625,2.694,3481,2685,8.194,6.932,8.374,1.208,391.791,25.418,25.78,17.415,13354,9873,3.7663,16.282,26.359,1.619
night_stand_0208,night_stand,test,6362,5794,23.854,4.701,1063.343,78.484,1113.273,211.93,16.535,6.232,4.517,8125,6436,19.6411,12.234,13.559,1.108,771.326,34.998,20.612,18.569,22617,14492,5.5283,29.612,43.726,1.477
night_stand_0213,night_stand,test,2566,2295,13.725,4.063,589.301,63.547,635.06,104.558,5.241,6.464,3.664,3406,2771,8.4564,9.446,10.207,1.081,442.231,19.483,18.361,17.27,13351,9945,3.7937,20.898,30.407,1.455
night_stand_0221,night_stand,test,1796,1656,12.53,5.273,256.413,67.384,305.994,55.583,4.088,3.687,2.556,1527,1152,3.5156,4.29,4.61,1.075,167.81,11.129,27.174,16.164,6105,4578,1.7464,8.556,13.972,1.633
