nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_total_experimento_ms,t_arbol_32_ms,t_guardado_32_ms,t_denso_directo_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_denso_directo_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
toilet_0074,toilet,train,62509,21602,94.586,11.326,924.205,166.458,984.751,177.04,9.769,6.67,5.979,3852,3004,9.1675,33.351,37.906,1.137,595.441,36.043,23.415,24.482,13766,9914,3.7819,90.728,127.579,1.406
toilet_0076,toilet,train,16058,31660,66.699,14.261,694.696,141.749,755.485,141.064,7.672,4.396,4.728,2749,2125,6.485,25.273,29.547,1.169,442.517,22.483,26.92,24.745,10066,7317,2.7912,77.308,105.436,1.364
toilet_0080,toilet,train,9006,16102,54.429,10.599,628.667,130.811,694.449,114.437,7.2,6.209,4.384,2548,2006,6.1218,18.994,22.527,1.186,418.134,23.867,31.559,23.63,11025,8477,3.2337,48.104,74.001,1.538
toilet_0077,toilet,train,1225,1108,26.604,6.54,745.79,97.214,809.86,174.336,7.725,5.487,3.396,3666,2779,8.4808,8.24,9.396,1.14,499.399,31.186,33.378,21.809,12624,8958,3.4172,17.277,27.021,1.564
toilet_0082,toilet,train,1740,1622,19.286,4.817,528.159,86.49,590.546,91.822,6.79,5.926,3.858,2247,1691,5.1605,13.87,15.909,1.147,380.422,25.022,31.227,21.376,8689,6442,2.4574,28.197,44.881,1.592
toilet_0078,toilet,train,9284,10104,40.57,9.637,790.014,116.458,856.264,162.453,7.58,5.03,4.411,3685,2870,8.7585,24.7,28.659,1.16,532.73,37.043,32.851,23.958,13441,9756,3.7216,53.683,82.387,1.535
toilet_0085,toilet,train,8748,17252,34.064,8.38,497.801,114.437,569.794,80.349,4.844,7.048,3.665,1934,1484,4.5288,17.557,20.609,1.174,348.371,21.793,39.031,22.249,7529,5595,2.1343,53.19,74.883,1.408
toilet_0083,toilet,train,1924,2702,20.953,3.529,691.354,98.962,765.834,132.669,8.773,6.453,4.371,3374,2562,7.8186,19.567,22.161,1.133,494.188,31.242,39.718,23.938,11921,8547,3.2604,38.004,60.324,1.587
toilet_0084,toilet,train,14939,28124,51.606,10.477,669.026,131.297,738.24,104.199,5.346,5.9,3.643,2573,1975,6.0272,20.903,23.542,1.126,467.966,29.432,37.943,21.728,9917,7344,2.8015,58.126,79.719,1.371
toilet_0090,toilet,train,1835,1641,21.552,5.703,317.475,82.114,372.335,51.985,4.916,6.797,3.437,998,786,2.3987,5.726,6.476,1.131,221.998,11.322,25.048,19.578,4840,3842,1.4656,14.039,22.642,1.613
toilet_0079,toilet,train,3737,4694,31.133,6.993,1131.552,108.871,1202.297,294.655,10.966,6.613,4.413,5425,4164,12.7075,23.378,26.884,1.15,752.394,35.411,34.63,25.089,16771,11346,4.3282,44.08,70.468,1.599
toilet_0087,toilet,train,11234,18940,43.468,11.572,650.207,113.933,709.1,133.515,6.821,6.319,5.561,2530,1958,5.9753,22.007,25.227,1.146,439.294,15.537,26.353,20.66,9733,7203,2.7477,63.797,88.914,1.394
toilet_0088,toilet,train,9660,15136,48.644,12.311,639.257,125.636,703.938,129.222,6.874,5.562,4.309,2625,2034,6.2073,23.452,27.131,1.157,418.676,23.53,30.925,23.885,9822,7197,2.7454,71.196,97.259,1.366
toilet_0086,toilet,train,19839,38980,54.983,16.705,815.019,134.436,877.767,173.571,7.88,6.527,4.425,3208,2422,7.3914,28.588,32.834,1.149,532.718,29.162,27.678,24.118,12338,9130,3.4828,92.345,123.02,1.332
toilet_0089,toilet,train,2759,4737,61.8,7.161,620.42,127.693,679.152,127.686,10.769,8.717,4.047,2530,1901,5.8014,17.342,18.894,1.089,392.673,20.331,26.924,19.044,9573,7043,2.6867,41.595,57.678,1.387
toilet_0091,toilet,train,21530,41276,78.45,17.937,556.333,153.233,613.179,110.289,6.004,4.66,3.66,2104,1594,4.8645,17.882,20.34,1.137,325.161,18.492,28.196,20.33,8225,6121,2.335,61.036,80.417,1.318
toilet_0093,toilet,train,1001,795,16.88,4.089,433.507,77.609,490.146,88.509,5.731,6.182,3.654,1934,1482,4.5227,7.28,8.009,1.1,302.495,15.802,25.039,21.764,7807,5873,2.2404,13.692,21.969,1.604
toilet_0092,toilet,train,3375,2426,26.104,5.098,466.827,95.159,530.784,96.469,5.979,6.169,4.674,2061,1561,4.7638,11.735,13.51,1.151,309.874,23.303,31.127,21.987,7965,5904,2.2522,22.438,35.866,1.598
toilet_0096,toilet,train,2594,2404,16.58,5.507,417.937,82.715,478.565,74.789,5.161,5.225,3.45,1648,1242,3.7903,6.702,7.893,1.178,297.462,18.438,32.028,19.925,6365,4717,1.7994,12.868,20.814,1.618
toilet_0095,toilet,train,44301,57721,108.624,20.3,472.606,191.553,535.235,76.292,4.094,6.36,3.714,1291,988,3.0151,11.489,13.076,1.138,247.282,16.014,31.895,20.66,5660,4369,1.6666,37.021,51.744,1.398
toilet_0094,toilet,train,15415,30148,57.115,13.853,738.949,128.42,796.402,139.137,9.249,4.781,4.544,3088,2384,7.2754,27.834,32.816,1.179,492.783,26.813,27.444,20.684,11109,8021,3.0598,82.363,113.643,1.38
toilet_0098,toilet,train,12763,22112,46.188,8.724,563.16,126.457,634.705,108.703,6.759,7.249,5.04,2205,1729,5.2765,20.355,23.416,1.15,372.684,20.102,37.182,22.074,8849,6644,2.5345,65.533,89.503,1.366
toilet_0102,toilet,train,1500,1394,17.555,4.631,507.912,81.561,567.287,103.882,6.498,6.859,4.817,1893,1418,4.3274,11.308,12.943,1.145,362.383,12.963,27.689,20.01,7042,5149,1.9642,21.959,35.766,1.629
toilet_0099,toilet,train,9100,10260,50.64,8.419,582.426,121.226,644.593,124.343,7.733,7.581,4.669,2187,1689,5.1544,19.124,21.906,1.145,373.241,18.05,27.906,22.011,8807,6620,2.5253,56.411,78.462,1.391
toilet_0101,toilet,train,2154,1998,20.027,6.016,586.467,84.412,644.835,109.379,7.314,6.207,5.291,2071,1562,4.7668,13.771,16.075,1.167,422.34,21.39,25.749,21.121,7991,5920,2.2583,27.961,44.028,1.575
toilet_0100,toilet,train,18274,33844,64.8,17.167,636.423,143.521,697.977,128.279,6.551,6.886,4.663,2451,1901,5.8014,23.559,26.892,1.141,394.553,25.073,26.721,23.284,9559,7108,2.7115,79.29,105.476,1.33
toilet_0103,toilet,train,3064,5307,30.304,7.746,737.491,107.226,806.667,150.249,6.952,4.703,4.082,2990,2345,7.1564,20.764,23.816,1.147,488.76,53.48,36.713,23.678,10999,8009,3.0552,47.198,73.503,1.557
toilet_0097,toilet,train,5392,9282,31.254,6.527,1058.963,113.541,1134.723,206.231,13.168,6.278,6.63,4456,3498,10.675,35.301,42.131,1.193,764.879,36.904,31.477,31.375,15300,10844,4.1367,79.064,119.979,1.517
toilet_0104,toilet,train,5452,7398,36.673,7.655,823.954,118.871,898.497,124.801,8.123,6.649,5.814,3209,2554,7.7942,25.163,28.962,1.151,610.543,36.159,30.626,31.454,12231,9022,3.4416,59.48,88.378,1.486
toilet_0107,toilet,train,3414,4002,23.841,5.586,513.389,93.953,577.915,77.128,5.654,6.788,4.066,1736,1365,4.1656,9.232,10.455,1.132,383.075,18.105,32.713,20.959,7214,5478,2.0897,23.227,33.845,1.457
toilet_0105,toilet,train,6132,7146,31.884,6.208,991.452,98.509,1051.869,160.76,9.862,5.911,4.728,4128,3246,9.906,27.019,30.954,1.146,717.872,64.866,27.231,22.547,14028,9900,3.7766,49.558,79.048,1.595
toilet_0109,toilet,train,5808,10448,30.388,7.126,614.639,108.74,685.865,112.097,8.285,11.904,13.291,2119,1660,5.0659,19.887,22.641,1.138,439.674,17.069,24.417,21.614,8019,5900,2.2507,60.032,83.442,1.39
toilet_0106,toilet,train,4012,4280,22.274,5.798,917.326,87.707,976.961,175.776,9.156,6.997,5.074,3386,2630,8.0261,20.471,23.74,1.16,678.0,26.322,25.994,21.57,11998,8612,3.2852,41.454,64.593,1.558
toilet_0108,toilet,train,973,880,13.761,5.358,699.175,76.974,757.03,122.703,7.534,6.74,4.464,2515,1917,5.8502,12.393,14.409,1.163,528.356,21.463,26.606,20.045,9613,7098,2.7077,22.156,37.358,1.686
toilet_0112,toilet,train,10584,17924,52.264,10.138,598.548,118.767,654.914,117.357,8.053,6.088,4.349,2341,1837,5.6061,22.463,26.258,1.169,390.329,20.408,24.379,21.55,9107,6766,2.581,72.218,100.727,1.395
toilet_0115,toilet,train,10544,17501,67.757,10.465,420.84,134.26,476.878,55.68,4.109,5.593,3.687,1280,941,2.8717,10.395,11.776,1.133,272.565,10.264,28.642,18.116,5503,4223,1.6109,29.881,42.87,1.435
toilet_0111,toilet,train,4204,7076,67.275,8.201,942.8,139.072,1006.396,233.951,10.413,10.241,6.18,3952,3009,9.1827,23.452,27.819,1.186,593.912,29.048,26.423,20.752,13514,9562,3.6476,51.581,82.059,1.591
toilet_0110,toilet,train,4772,8004,42.875,8.309,1008.536,111.466,1068.818,243.393,10.261,6.386,5.202,4412,3487,10.6415,38.808,44.288,1.141,666.886,36.812,23.732,24.962,15290,10878,4.1496,88.241,135.094,1.531
toilet_0113,toilet,train,13826,27324,62.04,15.061,812.394,157.991,893.284,218.843,9.111,5.084,4.314,3565,2721,8.3038,32.58,37.613,1.154,466.5,40.839,34.173,37.319,12482,8917,3.4016,96.01,130.956,1.364
toilet_0116,toilet,train,4654,6028,24.679,6.359,614.108,99.98,683.05,110.811,5.0,4.9,4.557,2888,2262,6.9031,26.005,29.859,1.148,431.513,35.746,32.827,26.658,11064,8176,3.1189,69.223,100.873,1.457
toilet_0117,toilet,train,2360,3878,17.806,5.593,631.899,91.646,700.146,157.144,7.748,4.267,3.591,2944,2264,6.9092,14.513,17.452,1.203,409.074,34.534,35.682,24.707,10915,7971,3.0407,34.47,54.771,1.589
toilet_0114,toilet,train,7559,8630,33.549,9.065,987.018,113.048,1057.453,230.049,7.068,6.156,5.244,4483,3515,10.7269,28.578,33.184,1.161,671.261,36.027,28.222,30.813,16333,11850,4.5204,59.123,95.8,1.62
toilet_0123,toilet,train,13240,16184,30.749,8.419,398.332,115.298,474.463,70.799,4.312,6.755,4.124,1347,1046,3.1921,12.234,13.912,1.137,268.74,15.314,33.28,31.972,5463,4116,1.5701,38.409,53.139,1.383
toilet_0122,toilet,train,1528,2022,16.032,5.171,527.886,84.019,590.702,86.682,4.642,4.758,2.815,1962,1477,4.5074,12.692,14.397,1.134,390.823,24.536,36.538,18.705,7535,5573,2.1259,28.051,43.353,1.546
toilet_0118,toilet,train,6132,7146,59.967,5.643,924.564,127.411,986.365,153.966,9.925,5.208,4.777,4128,3246,9.906,26.917,30.963,1.15,645.762,49.301,28.883,22.933,14028,9900,3.7766,49.529,78.957,1.594
toilet_0119,toilet,train,4352,7684,30.925,7.159,884.884,100.255,947.055,174.043,8.817,5.997,5.023,4182,3162,9.6497,36.544,43.675,1.195,626.866,37.074,27.763,23.388,13887,9705,3.7022,85.638,128.996,1.506
toilet_0120,toilet,train,26292,51412,71.145,18.832,890.857,142.123,943.003,139.443,9.325,5.628,4.76,3983,3087,9.4208,34.639,40.373,1.166,629.435,22.677,18.908,22.85,13961,9978,3.8063,97.522,136.562,1.4
toilet_0124,toilet,train,1173,2012,23.59,7.209,547.185,88.762,605.148,118.818,5.059,6.512,3.83,2098,1583,4.8309,9.264,10.535,1.137,376.572,15.937,29.084,18.537,9104,7006,2.6726,22.271,34.302,1.54
toilet_0121,toilet,train,6331,7640,24.363,7.493,894.983,100.135,963.262,157.535,10.427,7.731,13.758,4372,3445,10.5133,37.791,43.332,1.147,662.783,32.382,22.907,23.883,15157,10785,4.1142,87.075,132.873,1.526
toilet_0125,toilet,train,20128,38276,80.384,15.944,770.968,153.026,827.666,201.193,6.082,6.412,4.855,3522,2687,8.2001,27.121,31.344,1.156,444.262,23.103,25.29,20.141,12561,9039,3.4481,78.244,108.262,1.384
toilet_0126,toilet,train,26208,51292,94.823,19.127,779.381,168.058,833.489,193.027,7.02,3.424,3.478,3362,2624,8.0078,29.931,34.535,1.154,442.504,22.88,26.779,20.427,12400,9038,3.4477,94.971,126.639,1.333
toilet_0127,toilet,train,19486,38240,85.244,14.896,612.189,156.464,668.513,118.173,5.578,4.614,4.419,2895,2204,6.7261,27.224,31.592,1.16,370.623,17.675,26.261,21.03,10485,7590,2.8954,87.12,116.192,1.334
toilet_0132,toilet,train,5808,10448,23.526,7.337,484.358,87.798,541.292,75.593,4.891,5.563,3.583,2139,1677,5.1178,20.09,22.828,1.136,356.311,16.699,26.952,20.836,8085,5946,2.2682,59.491,83.388,1.402
toilet_0129,toilet,train,20523,39332,56.969,15.257,691.769,134.597,754.14,137.503,7.867,5.813,4.593,3411,2582,7.8796,27.441,31.639,1.153,447.648,26.525,28.587,23.378,12133,8722,3.3272,79.354,108.852,1.372
toilet_0128,toilet,train,14746,27852,66.244,12.305,785.815,143.361,850.627,153.335,9.277,6.593,5.323,4227,3211,9.7992,36.91,42.825,1.16,510.116,34.538,27.663,25.233,14258,10031,3.8265,96.32,138.035,1.433
toilet_0130,toilet,train,6266,11092,35.223,7.175,739.536,105.245,802.383,143.902,9.079,5.962,4.993,4088,3077,9.3903,35.965,42.949,1.194,511.597,32.56,28.631,23.261,13746,9658,3.6842,90.378,131.636,1.457
toilet_0133,toilet,train,16808,32660,55.174,10.871,612.535,123.366,669.855,100.322,5.936,5.356,4.019,2940,2272,6.9336,26.376,30.775,1.167,417.416,22.815,26.901,21.044,10715,7775,2.9659,77.55,106.778,1.377
toilet_0135,toilet,train,10105,12620,27.241,7.761,400.31,85.738,451.046,74.815,4.839,4.095,2.705,1598,1234,3.7659,14.516,16.562,1.141,272.884,12.77,24.734,19.202,7017,5419,2.0672,45.999,63.646,1.384
toilet_0131,toilet,train,2704,2460,16.605,5.211,893.589,84.179,955.952,184.793,9.126,5.836,4.769,5239,4154,12.677,17.705,21.331,1.205,641.024,36.83,28.13,23.628,17080,11841,4.517,33.144,54.721,1.651
toilet_0134,toilet,train,1554,1243,12.49,4.665,637.107,75.339,695.291,116.196,8.068,6.635,3.647,3163,2420,7.3853,15.244,16.162,1.06,472.136,23.552,28.38,19.522,11393,8230,3.1395,29.191,41.154,1.41
toilet_0136,toilet,train,362,284,11.452,4.548,464.871,68.403,517.274,101.122,6.162,5.768,3.5,2179,1660,5.0659,6.607,7.072,1.07,323.221,18.366,24.975,18.16,8396,6217,2.3716,12.966,18.956,1.462
toilet_0137,toilet,train,16058,31660,55.381,12.853,651.891,130.701,714.358,127.499,7.551,6.077,4.775,2955,2261,6.9,26.897,31.511,1.172,424.085,24.522,27.143,24.472,10574,7619,2.9064,80.127,109.486,1.366
toilet_0138,toilet,train,2360,3402,19.411,6.294,623.301,87.614,685.21,128.717,8.376,5.164,4.784,3044,2269,6.9244,25.409,29.421,1.158,433.386,27.117,28.209,23.752,10938,7894,3.0113,62.15,93.51,1.505
toilet_0139,toilet,train,17217,26108,50.044,11.098,663.552,123.687,726.098,123.065,8.382,6.82,4.908,3067,2328,7.1045,26.58,30.67,1.154,442.833,28.131,28.054,22.764,10847,7780,2.9678,72.781,102.593,1.41
toilet_0145,toilet,train,2132,1998,20.666,4.873,497.492,84.05,556.003,86.482,6.189,5.872,3.469,2092,1582,4.8279,13.774,16.333,1.186,359.065,20.217,29.75,19.42,8056,5964,2.2751,27.592,44.318,1.606
toilet_0141,toilet,train,3613,5280,23.293,6.12,699.346,88.793,758.726,117.888,8.16,6.248,3.824,2965,2263,6.9061,14.438,17.044,1.18,516.473,27.412,28.042,21.266,10518,7553,2.8812,28.422,49.226,1.732
toilet_0143,toilet,train,647,557,17.338,4.533,629.718,81.392,689.239,129.562,7.284,6.395,3.705,3174,2388,7.2876,7.401,8.048,1.087,447.048,23.953,29.42,20.001,11242,8068,3.0777,14.077,23.886,1.697
toilet_0140,toilet,train,16182,30826,56.574,14.082,906.921,129.985,966.25,178.89,7.004,4.98,4.658,4449,3425,10.4523,40.901,47.289,1.156,614.425,35.946,24.767,24.924,14698,10249,3.9097,110.646,152.617,1.379
toilet_0146,toilet,train,1071,994,14.154,5.093,597.972,76.6,655.325,118.103,8.487,7.139,4.341,2639,2008,6.1279,10.521,12.388,1.177,431.169,20.966,26.591,19.282,10363,7724,2.9465,20.32,35.601,1.752
toilet_0144,toilet,train,1700,2472,21.137,5.405,708.165,86.28,767.904,132.189,5.984,6.717,4.211,3266,2504,7.6416,18.374,22.576,1.229,519.266,24.185,27.209,21.602,11680,8414,3.2097,37.069,64.622,1.743
toilet_0142,toilet,train,5464,6902,39.522,7.927,765.491,107.329,825.372,145.654,8.997,6.631,3.888,3379,2628,8.02,27.865,31.309,1.124,539.511,23.881,26.386,22.976,12159,8780,3.3493,64.531,95.116,1.474
toilet_0147,toilet,train,1969,1760,20.994,6.265,587.037,86.626,646.404,120.036,8.465,7.061,4.203,2520,1922,5.8655,12.021,14.286,1.188,411.241,20.036,27.952,20.151,9651,7131,2.7203,24.076,39.268,1.631
toilet_0148,toilet,train,5080,6299,28.631,6.792,671.858,91.681,728.116,139.233,7.612,5.879,4.238,3284,2513,7.6691,23.075,24.869,1.078,465.735,23.855,25.037,21.104,11722,8438,3.2188,55.968,76.781,1.372
toilet_0151,toilet,train,6424,6790,26.998,7.332,728.524,90.744,784.938,156.185,8.668,5.606,3.952,3778,2923,8.9203,22.357,25.197,1.127,501.997,27.344,25.823,21.033,13269,9491,3.6205,48.745,71.425,1.465
toilet_0152,toilet,train,2017,2100,18.064,4.926,670.665,79.136,726.812,136.492,8.477,5.769,4.288,3431,2687,8.2001,19.318,23.157,1.199,479.549,23.158,26.171,19.919,12610,9179,3.5015,36.16,60.702,1.679
toilet_0154,toilet,train,10590,17329,38.015,9.418,597.119,99.342,649.028,131.096,8.942,5.674,3.941,2976,2188,6.6772,17.291,19.969,1.155,387.682,21.966,24.189,18.105,10754,7778,2.9671,43.468,65.185,1.5
toilet_0153,toilet,train,348,326,14.262,4.864,603.464,74.432,658.77,138.941,7.866,5.885,4.409,3462,2594,7.9163,15.42,18.405,1.194,416.269,21.262,25.097,19.915,12058,8596,3.2791,22.274,42.845,1.923
toilet_0155,toilet,train,26195,26004,57.048,11.773,655.029,124.382,710.59,127.012,6.81,5.815,4.032,3211,2499,7.6263,28.168,32.244,1.145,431.991,20.395,24.523,21.191,11552,8341,3.1818,77.264,107.51,1.391
toilet_0149,toilet,train,3279,4074,23.949,5.924,1010.236,91.458,1071.821,235.138,13.43,5.675,5.193,5971,4644,14.1724,38.792,48.39,1.247,696.144,35.651,25.602,25.115,18157,12186,4.6486,67.271,124.272,1.847
toilet_0156,toilet,train,12615,16152,39.24,8.164,772.058,105.094,829.748,162.507,11.028,6.312,4.44,4073,3133,9.5612,27.508,31.755,1.154,522.806,28.313,24.861,22.077,14503,10430,3.9787,59.979,90.722,1.513
toilet_0150,toilet,train,6134,7432,25.629,8.148,982.387,97.095,1045.704,215.57,14.487,7.304,4.854,5853,4528,13.8184,43.061,50.051,1.162,678.331,40.221,25.655,25.504,18250,12397,4.7291,80.53,126.979,1.577
toilet_0158,toilet,train,7176,14234,27.84,7.519,420.405,97.5,482.546,83.011,6.334,6.168,3.648,2141,1600,4.8828,19.315,21.401,1.108,280.487,15.214,29.571,22.754,8009,5868,2.2385,56.104,75.824,1.352
toilet_0157,toilet,train,708,525,13.126,5.079,651.756,78.047,711.598,141.129,6.968,6.121,3.727,3701,2779,8.4808,15.49,19.506,1.259,456.19,29.264,27.508,22.486,12788,9087,3.4664,26.383,52.774,2.0
toilet_0161,toilet,train,212,192,13.259,2.797,492.223,68.672,544.838,86.645,6.499,5.935,3.521,2510,1915,5.8441,12.926,15.477,1.197,367.227,15.795,22.713,20.446,9358,6848,2.6123,22.254,43.276,1.945
toilet_0162,toilet,train,9610,16912,31.252,8.993,539.173,103.664,602.593,89.331,6.698,5.485,4.362,2825,2147,6.5521,25.519,29.817,1.168,378.118,24.782,28.932,24.641,10226,7401,2.8233,74.027,101.938,1.377
toilet_0166,toilet,train,3629,4691,24.469,6.289,393.25,88.139,450.632,83.489,4.63,6.462,3.545,1616,1222,3.7292,9.697,10.953,1.13,259.99,14.384,27.959,19.416,6508,4892,1.8661,20.96,32.564,1.554
toilet_0168,toilet,train,819,1124,12.594,5.311,476.817,72.378,531.29,89.466,5.983,7.189,3.729,2048,1591,4.8553,8.427,9.373,1.112,347.223,16.24,25.52,18.035,8232,6184,2.359,15.657,26.15,1.67
toilet_0160,toilet,train,19813,34248,59.392,12.217,757.471,135.724,821.586,127.843,7.285,5.492,5.058,3608,2766,8.4412,31.243,36.269,1.161,526.883,23.851,29.557,24.008,12495,8887,3.3901,83.534,120.775,1.446
toilet_0159,toilet,train,1059,992,12.754,3.486,808.093,70.5,862.353,176.331,9.14,3.175,3.728,4109,3122,9.5276,11.612,12.966,1.117,574.71,31.672,28.821,18.536,13436,9327,3.558,21.53,33.633,1.562
toilet_0163,toilet,train,935,1490,21.371,4.06,783.983,86.965,845.517,176.003,7.521,6.99,4.462,4078,3069,9.3658,22.679,26.922,1.187,550.909,24.119,26.741,23.341,13750,9672,3.6896,37.063,66.558,1.796
toilet_0165,toilet,train,15146,29232,53.291,10.761,692.708,128.744,757.4,131.651,7.919,6.251,4.338,3016,2355,7.1869,27.264,31.336,1.149,463.806,25.28,30.72,23.383,11126,8110,3.0937,80.452,110.635,1.375
toilet_0169,toilet,train,2346,2190,19.422,5.922,366.749,85.748,427.152,79.486,4.723,6.059,3.749,1606,1223,3.7323,7.516,8.397,1.117,244.033,13.162,31.87,18.725,6308,4702,1.7937,13.127,21.7,1.653
toilet_0170,toilet,train,10548,15492,41.601,8.255,457.116,106.312,513.573,82.654,5.598,6.158,3.775,1931,1469,4.483,13.341,15.48,1.16,302.765,16.244,27.484,19.04,7762,5831,2.2243,34.014,51.238,1.506
toilet_0167,toilet,train,16025,29480,50.76,12.393,802.111,128.057,867.015,147.348,9.142,6.982,4.747,3876,3015,9.201,30.872,36.623,1.186,551.423,31.045,29.569,23.606,13181,9305,3.5496,79.874,115.503,1.446
toilet_0171,toilet,train,6562,10944,39.98,7.266,493.815,106.809,553.378,93.601,5.062,4.682,3.891,2145,1636,4.9927,19.745,22.521,1.141,329.629,18.277,29.11,21.88,8245,6100,2.327,61.613,85.565,1.389
toilet_0173,toilet,train,7590,9986,30.674,5.873,380.901,95.796,440.151,69.071,6.951,7.124,3.573,1632,1265,3.8605,15.06,17.274,1.147,251.627,16.706,29.221,19.332,6632,5000,1.9073,45.811,64.673,1.412
toilet_0164,toilet,train,20086,35150,57.805,12.673,1079.315,135.106,1143.943,212.839,13.246,5.941,5.403,5473,4190,12.7869,42.445,50.042,1.179,744.371,38.381,27.224,26.06,17112,11639,4.4399,96.694,146.039,1.51
toilet_0177,toilet,train,1514,2411,48.45,5.669,459.954,107.749,513.584,86.351,5.1,4.764,3.694,1979,1495,4.5624,14.643,16.984,1.16,301.011,13.373,26.548,18.624,7399,5420,2.0676,32.238,50.053,1.553
toilet_0175,toilet,train,440,419,18.308,3.756,577.532,79.005,634.474,119.56,8.538,6.688,5.046,2902,2161,6.5948,14.98,17.486,1.167,411.366,16.005,27.682,17.526,10388,7486,2.8557,23.443,42.348,1.806
toilet_0172,toilet,train,6228,7238,39.15,7.69,839.924,108.056,901.14,177.793,9.646,7.934,4.442,4199,3312,10.1074,27.913,32.027,1.147,576.252,29.393,26.881,21.959,14152,9953,3.7968,51.22,81.306,1.587
toilet_0174,toilet,train,6132,7146,24.733,6.611,829.719,93.772,892.146,167.07,10.114,6.542,4.365,4128,3246,9.906,27.061,30.962,1.144,586.483,34.707,29.119,22.401,14028,9900,3.7766,49.658,79.124,1.593
toilet_0176,toilet,train,20540,39632,91.026,15.153,732.193,165.413,791.427,116.286,8.004,6.08,5.452,2717,2104,6.4209,21.787,25.575,1.174,479.872,21.852,27.334,20.368,10558,7841,2.9911,64.585,90.559,1.402
toilet_0179,toilet,train,5046,7052,27.708,7.223,636.861,92.222,694.152,136.826,7.609,4.285,3.979,3174,2388,7.2876,23.033,27.032,1.174,431.112,26.383,28.597,20.43,11166,7992,3.0487,54.954,83.143,1.513
toilet_0182,toilet,train,1528,1460,17.188,5.63,578.719,75.571,631.472,136.416,5.523,5.968,3.681,3041,2345,7.1564,18.915,21.818,1.153,394.542,19.42,23.156,19.948,11157,8116,3.096,34.866,56.514,1.621
toilet_0178,toilet,train,5988,9868,31.056,9.56,860.288,100.521,920.193,166.619,7.491,5.934,4.439,4227,3275,9.9945,32.271,37.845,1.173,612.453,33.109,26.038,23.494,14906,10679,4.0737,76.249,113.08,1.483
toilet_0181,toilet,train,3154,4342,21.741,6.178,721.565,87.898,781.544,145.591,7.604,5.951,4.78,3812,2920,8.9111,19.84,23.561,1.188,511.694,28.757,28.203,21.045,13021,9209,3.513,43.241,67.899,1.57
toilet_0184,toilet,train,5102,8576,24.546,7.439,515.574,88.841,572.43,100.097,6.841,5.038,4.516,2469,1914,5.8411,23.451,27.423,1.169,362.63,14.021,26.386,20.916,9455,6986,2.6649,70.727,99.416,1.406
toilet_0183,toilet,train,15965,31316,46.721,10.739,606.728,111.454,660.722,108.985,5.675,5.038,4.415,3037,2356,7.1899,27.57,32.266,1.17,415.493,19.115,23.338,21.203,11089,8052,3.0716,83.439,113.62,1.362
toilet_0180,toilet,train,24680,48188,78.088,16.166,881.158,159.087,945.991,195.224,10.356,6.021,5.293,4673,3565,10.8795,42.056,48.771,1.16,554.659,26.665,27.06,26.459,15309,10636,4.0573,114.001,155.735,1.366
