nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_arbol_32_ms,t_guardado_32_ms,t_materializar_denso_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_materializar_denso_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
vase_0076,vase,train,1946,1930,18.734,4.771,724.769,731.17,190.71,9.218,5.786,5.399,4238,3168,9.668,28.959,33.255,1.148,474.146,27.19,13.842,17.782,13750,9512,3.6285,52.149,86.176,1.652
vase_0083,vase,train,480,472,11.224,3.323,358.607,368.682,63.095,4.822,1.926,3.38,1959,1479,4.5135,15.467,16.903,1.093,259.385,16.758,8.849,17.5,8289,6330,2.4147,36.752,52.294,1.423
vase_0081,vase,train,3506,6716,23.448,7.201,530.462,543.682,117.948,7.913,4.765,4.457,3221,2363,7.2113,26.774,30.001,1.121,358.604,15.348,9.812,17.447,11023,7802,2.9762,63.069,90.683,1.438
vase_0085,vase,train,435,718,15.158,5.058,203.889,215.361,48.492,3.795,0.852,2.765,1137,849,2.5909,10.781,12.375,1.148,125.133,6.252,2.788,15.114,4223,3086,1.1772,28.054,41.634,1.484
vase_0077,vase,train,2046,3514,19.868,5.459,957.174,965.313,264.157,11.417,8.06,5.763,6439,4795,14.6332,36.771,44.374,1.207,625.878,30.395,15.891,20.237,19894,13455,5.1327,63.417,115.549,1.822
vase_0082,vase,train,13346,23136,31.533,9.412,566.812,580.241,107.206,6.106,3.236,5.545,3695,2849,8.6945,30.688,36.297,1.183,395.47,17.085,8.72,19.119,12585,8890,3.3913,76.938,113.944,1.481
vase_0086,vase,train,876,1572,17.158,4.052,339.377,346.946,54.314,5.122,1.278,3.395,1900,1412,4.3091,15.973,18.97,1.188,244.9,13.831,5.984,15.865,6952,5052,1.9272,36.926,59.885,1.622
vase_0087,vase,train,7682,14204,23.454,5.835,333.376,343.153,64.305,3.25,1.009,2.578,1828,1363,4.1595,17.025,19.318,1.135,221.133,15.399,6.881,17.958,7147,5319,2.029,55.261,72.542,1.313
vase_0093,vase,train,9076,15532,23.99,6.092,73.023,86.03,10.766,1.543,0.238,2.338,192,132,0.4028,2.662,2.821,1.06,27.729,2.903,0.653,14.224,761,569,0.2171,7.144,11.441,1.602
vase_0080,vase,train,624,812,16.094,3.988,827.576,837.273,203.205,9.888,7.248,4.97,6200,4668,14.2456,20.304,22.803,1.123,561.032,33.369,22.424,18.312,18117,11917,4.546,29.663,50.317,1.696
vase_0092,vase,train,672,1196,12.363,4.353,168.295,182.334,33.895,2.932,0.785,3.175,753,552,1.6846,7.567,8.258,1.091,108.324,6.428,3.67,15.769,2850,2097,0.7999,23.381,30.852,1.32
vase_0088,vase,train,6900,11054,38.377,6.36,457.471,470.973,70.92,7.033,3.226,3.766,2749,2062,6.2927,24.086,27.871,1.157,319.696,15.084,10.363,18.264,10350,7601,2.8996,72.307,102.46,1.417
vase_0089,vase,train,2482,4114,22.182,5.754,505.874,517.091,91.208,7.355,3.55,4.014,3249,2522,7.6965,29.404,33.054,1.124,366.009,13.366,7.055,17.319,11373,8124,3.0991,71.401,101.207,1.417
vase_0095,vase,train,2343,3754,13.667,5.413,299.613,312.048,53.202,4.503,1.74,3.029,1546,1180,3.6011,14.741,16.038,1.088,214.147,8.681,5.024,15.826,6926,5380,2.0523,49.404,65.123,1.318
vase_0096,vase,train,21800,43400,65.547,11.163,330.667,345.882,65.381,3.221,1.812,2.626,1684,1261,3.8483,16.175,18.693,1.156,174.649,10.706,7.939,16.765,6151,4467,1.704,53.077,69.905,1.317
vase_0090,vase,train,3434,6864,25.042,6.175,553.379,570.496,109.874,5.753,2.214,3.249,3008,2290,6.9885,28.006,31.133,1.112,389.525,17.01,12.678,21.739,12347,9339,3.5625,84.962,117.536,1.383
vase_0091,vase,train,1344,2540,18.26,5.184,516.302,534.713,97.275,6.535,2.966,3.688,2979,2247,6.8573,25.282,27.091,1.072,372.664,16.384,14.975,19.701,11168,8189,3.1239,61.816,88.017,1.424
vase_0097,vase,train,756,1278,14.653,3.63,303.816,312.379,71.252,4.817,1.96,2.916,1769,1334,4.071,15.501,16.672,1.076,197.187,12.277,5.052,15.729,6484,4715,1.7986,38.051,51.909,1.364
vase_0098,vase,train,762,1424,10.553,3.547,485.162,497.848,112.066,8.206,2.584,4.376,3269,2398,7.3181,21.771,27.445,1.261,336.919,13.871,8.405,19.398,10965,7696,2.9358,43.701,79.591,1.821
vase_0103,vase,train,1824,3430,19.447,4.896,222.15,233.71,55.442,4.252,1.285,2.777,1174,849,2.5909,10.737,11.505,1.071,131.794,6.319,4.005,14.064,4431,3257,1.2424,33.044,42.511,1.286
vase_0099,vase,train,1917,3247,12.467,3.727,459.952,469.459,90.958,4.633,1.657,2.842,2713,2074,6.3293,24.022,27.143,1.13,327.12,21.048,12.892,17.797,10686,7973,3.0415,63.669,95.403,1.498
vase_0101,vase,train,2952,5900,16.732,5.235,331.611,343.759,57.589,4.104,1.382,3.465,1859,1400,4.2725,17.586,20.093,1.143,235.341,12.61,8.248,15.767,7541,5682,2.1675,59.753,79.381,1.328
vase_0084,vase,train,10320,19580,33.53,9.193,1163.41,1183.667,284.805,14.199,10.159,6.541,8697,6497,19.8273,72.306,87.434,1.209,776.211,45.472,34.974,28.254,22657,13960,5.3253,135.979,204.89,1.507
vase_0104,vase,train,4740,8372,29.133,4.83,357.529,372.168,70.659,3.621,1.947,3.01,2099,1559,4.7577,18.762,21.062,1.123,238.529,10.757,7.17,16.89,7549,5450,2.079,51.311,70.986,1.383
vase_0102,vase,train,1051,1486,12.716,3.391,400.125,406.571,88.106,4.002,1.37,2.573,2375,1891,5.7709,19.341,19.715,1.019,271.936,19.974,11.035,15.444,10049,7674,2.9274,44.223,55.166,1.247
vase_0094,vase,train,1682,2012,14.056,3.892,971.856,989.84,219.022,11.068,6.246,6.03,7155,5412,16.5161,46.719,54.624,1.169,688.651,35.168,29.974,21.97,20455,13300,5.0735,64.056,116.134,1.813
vase_0100,vase,train,8832,17416,25.103,7.41,701.134,718.233,119.813,8.367,5.04,4.271,4298,3397,10.3668,39.526,45.143,1.142,513.327,27.114,20.495,22.774,14516,10218,3.8979,94.76,143.145,1.511
vase_0112,vase,train,18100,36000,55.053,11.526,319.041,330.08,60.26,5.162,1.677,2.929,1301,947,2.89,12.403,13.29,1.071,175.936,11.104,5.953,16.746,4815,3514,1.3405,42.582,52.229,1.227
vase_0105,vase,train,772,1112,14.644,3.767,705.261,717.342,158.463,7.34,5.025,3.709,4487,3320,10.1318,29.449,33.277,1.13,492.261,28.786,18.869,20.604,14278,9791,3.735,49.671,84.312,1.697
vase_0107,vase,train,1676,2156,14.765,3.888,577.374,581.554,93.4,7.102,2.568,3.214,3363,2614,7.9773,16.854,19.78,1.174,431.188,27.031,13.338,19.193,12212,8849,3.3756,28.899,56.628,1.959
vase_0106,vase,train,3579,6476,14.672,5.02,681.52,695.8,126.672,6.068,3.359,3.852,4025,3162,9.6497,36.36,41.127,1.131,503.55,25.537,14.063,24.611,14611,10586,4.0382,86.593,130.843,1.511
vase_0114,vase,train,10242,19089,40.073,10.533,329.454,347.067,64.58,4.77,2.65,4.243,1794,1360,4.1504,16.814,18.713,1.113,200.888,8.611,6.649,17.452,5964,4170,1.5907,47.424,62.327,1.314
vase_0110,vase,train,49922,76108,78.307,17.704,734.993,743.636,145.175,9.401,5.456,4.714,4388,3338,10.1868,34.337,39.121,1.139,459.614,24.792,13.923,18.743,14965,10577,4.0348,98.631,133.511,1.354
vase_0115,vase,train,1268,2388,17.829,6.278,312.729,327.304,66.216,4.165,1.709,3.157,1661,1223,3.7323,15.108,17.055,1.129,210.718,7.523,4.166,17.231,6032,4371,1.6674,43.021,59.679,1.387
vase_0111,vase,train,45434,42612,78.163,16.568,724.201,730.466,165.335,8.481,5.637,5.143,4294,3196,9.7534,36.469,44.664,1.225,427.191,28.463,11.122,21.307,13710,9416,3.5919,97.671,140.844,1.442
vase_0108,vase,train,30550,56628,72.295,19.161,895.593,903.303,150.97,9.66,5.992,5.252,5083,3765,11.4899,46.037,51.158,1.111,604.95,38.557,21.826,22.857,16768,11685,4.4575,136.866,175.138,1.28
vase_0116,vase,train,815,597,13.778,4.3,439.64,455.933,93.317,4.497,1.818,3.152,3008,2271,6.9305,18.024,20.228,1.122,307.966,15.781,14.82,16.781,10437,7429,2.8339,31.729,49.104,1.548
vase_0118,vase,train,840,452,17.176,4.582,281.783,293.212,51.876,4.515,1.55,2.938,1603,1195,3.6469,12.132,14.524,1.197,193.029,10.605,5.885,16.176,5950,4347,1.6582,25.453,43.798,1.721
vase_0109,vase,train,485,970,12.794,4.549,926.499,934.801,218.156,14.137,7.314,5.064,6598,5065,15.4572,39.823,48.818,1.226,638.481,38.382,27.143,21.3,19124,12526,4.7783,54.044,119.561,2.212
vase_0122,vase,train,31602,63100,75.753,17.876,325.048,333.367,54.535,3.194,0.943,2.476,1503,1104,3.3691,14.386,16.529,1.149,161.467,12.224,4.373,15.945,5461,3958,1.5099,48.376,64.141,1.326
vase_0120,vase,train,4224,8300,32.07,6.233,399.536,407.784,105.455,6.228,2.763,3.799,2136,1578,4.8157,19.164,22.902,1.195,234.57,14.98,6.104,16.79,7703,5567,2.1236,56.254,80.671,1.434
vase_0117,vase,train,5776,10920,24.471,6.645,677.193,696.08,144.247,7.47,3.27,4.96,4561,3412,10.4126,39.258,47.43,1.208,470.681,23.679,15.53,26.276,14640,10079,3.8448,92.006,138.529,1.506
vase_0127,vase,train,8506,12474,27.746,5.072,133.716,148.607,19.519,2.6,0.839,3.172,558,429,1.3092,6.016,6.787,1.128,74.257,4.522,2.686,15.316,2395,1837,0.7008,21.73,29.268,1.347
vase_0125,vase,train,9428,16104,31.655,7.405,382.596,393.831,57.199,4.744,1.234,2.761,2046,1584,4.834,18.222,20.336,1.116,271.179,10.414,5.592,16.806,8618,6572,2.507,57.064,79.029,1.385
vase_0124,vase,train,5300,10144,22.615,7.505,409.673,429.759,70.593,3.701,2.346,3.32,2060,1571,4.7943,19.434,20.646,1.062,290.609,14.65,11.861,20.91,8612,6552,2.4994,72.899,86.998,1.193
vase_0113,vase,train,5064,8588,67.407,6.137,1030.954,1045.309,243.547,16.252,9.413,7.537,7491,5671,17.3065,53.857,66.433,1.233,659.556,38.054,26.832,24.879,20616,13125,5.0068,81.918,145.404,1.775
vase_0126,vase,train,4392,7960,29.549,6.492,466.543,476.156,73.146,4.916,1.519,2.87,2580,1933,5.899,22.566,25.91,1.148,332.787,19.653,12.22,17.573,10621,8041,3.0674,64.626,93.768,1.451
vase_0132,vase,train,3460,6092,22.925,4.034,107.014,121.911,23.01,2.425,0.507,2.5,430,329,1.004,4.841,5.597,1.156,50.073,4.547,2.235,16.627,1634,1204,0.4593,14.302,21.438,1.499
vase_0121,vase,train,1560,2662,17.769,4.149,699.577,711.342,147.082,10.313,6.105,4.594,4899,3826,11.676,39.851,43.812,1.099,497.433,22.831,13.227,20.983,15752,10853,4.1401,63.698,104.495,1.64
vase_0119,vase,train,1728,2780,16.175,4.734,788.05,797.496,175.162,9.558,4.981,5.039,5929,4392,13.4033,35.516,44.873,1.263,551.881,30.54,19.043,20.481,17497,11568,4.4128,58.96,110.138,1.868
vase_0129,vase,train,11949,20766,26.259,6.03,295.068,304.851,53.933,3.272,1.362,2.75,1812,1349,4.1168,16.602,18.853,1.136,191.551,14.023,7.588,15.378,5974,4162,1.5877,45.326,61.451,1.356
vase_0123,vase,train,1644,2084,20.135,5.226,708.451,723.88,144.369,8.729,5.182,4.252,4451,3434,10.4797,33.525,36.018,1.074,499.83,30.162,21.948,22.938,15908,11457,4.3705,54.895,92.487,1.685
vase_0138,vase,train,2335,4413,16.825,4.128,179.49,193.979,38.294,3.785,1.381,2.659,1117,832,2.5391,10.954,11.913,1.088,109.94,6.517,4.752,15.999,4503,3386,1.2917,39.123,49.156,1.256
vase_0135,vase,train,27202,52796,72.013,18.601,283.988,297.247,46.012,3.373,1.306,3.0,1224,905,2.7618,11.879,13.028,1.097,137.234,6.755,3.877,15.204,4616,3392,1.2939,40.675,52.264,1.285
vase_0136,vase,train,758,1296,12.104,3.318,277.556,292.859,64.83,4.951,2.301,3.231,2012,1469,4.483,16.062,18.7,1.164,183.178,9.175,6.701,17.196,7274,5262,2.0073,34.783,55.852,1.606
vase_0133,vase,train,16199,14880,36.324,8.172,410.86,422.446,83.293,4.946,1.48,3.201,2171,1607,4.9042,19.006,21.713,1.142,262.762,15.363,9.748,17.466,8177,6006,2.2911,60.398,79.638,1.319
vase_0134,vase,train,7448,13720,27.407,7.472,390.62,402.73,58.955,5.185,1.986,3.149,1894,1424,4.3457,17.864,19.924,1.115,274.689,16.912,10.217,18.855,7772,5878,2.2423,63.999,81.602,1.275
vase_0128,vase,train,7636,15256,70.961,5.926,773.307,776.574,147.836,10.273,4.299,3.898,4756,3760,11.4746,35.91,39.561,1.102,508.392,29.919,15.449,19.813,16022,11266,4.2976,87.236,120.25,1.378
vase_0131,vase,train,1872,3212,16.106,3.887,669.169,684.534,177.174,6.293,3.548,4.952,4097,3073,9.3781,34.64,41.336,1.193,437.531,28.178,17.396,23.94,14126,10029,3.8258,62.942,113.495,1.803
vase_0130,vase,train,750,664,16.099,4.256,798.012,807.736,176.985,9.62,6.709,4.618,5555,4299,13.1195,36.292,41.711,1.149,558.397,32.654,18.264,22.407,18488,12933,4.9335,44.183,99.617,2.255
vase_0140,vase,train,292,232,10.324,4.015,443.502,450.238,77.322,4.351,2.304,3.054,2770,2109,6.4362,10.278,11.784,1.147,329.078,18.412,8.238,15.903,10125,7355,2.8057,18.615,34.956,1.878
vase_0137,vase,train,994,954,14.574,3.535,675.245,693.324,175.739,9.195,2.868,4.953,4948,3722,11.3586,22.8,27.686,1.214,448.871,23.331,22.544,20.24,15529,10581,4.0363,38.336,76.785,2.003
vase_0142,vase,train,2650,4854,15.493,5.762,461.414,467.208,105.721,3.942,1.579,2.851,2431,1895,5.7831,22.576,24.533,1.087,309.271,21.225,7.586,18.945,10303,7872,3.0029,65.429,90.098,1.377
vase_0144,vase,train,6928,11128,32.345,6.11,462.193,472.943,69.533,4.395,3.277,4.489,2628,1999,6.1005,23.554,27.362,1.162,332.304,17.506,7.893,16.992,10045,7417,2.8294,70.661,100.364,1.42
vase_0141,vase,train,15216,28464,44.843,11.17,529.977,545.367,92.395,7.212,3.372,4.965,3257,2481,7.5714,30.382,36.094,1.188,358.715,15.642,9.06,20.847,11328,8071,3.0788,91.678,126.592,1.381
vase_0143,vase,train,50892,49244,72.8,14.829,561.372,573.978,106.555,6.46,3.296,4.151,3070,2286,6.9763,27.064,30.678,1.134,342.349,18.38,12.947,17.052,11344,8274,3.1563,83.34,111.212,1.334
vase_0146,vase,train,4019,3762,21.338,3.361,373.837,384.386,57.016,3.334,1.211,2.53,1952,1538,4.6936,11.809,12.367,1.047,274.596,14.192,8.475,15.859,8396,6444,2.4582,28.922,41.297,1.428
vase_0147,vase,train,6584,12096,22.224,7.161,284.116,294.994,53.918,2.774,1.366,3.12,1278,959,2.9266,12.465,14.092,1.131,185.041,12.998,6.122,16.042,5363,4085,1.5583,46.79,60.746,1.298
vase_0145,vase,train,5520,10072,25.367,7.687,448.966,459.717,73.289,5.757,1.633,2.966,2368,1829,5.5817,22.015,23.738,1.078,315.613,21.253,13.0,20.162,10240,7872,3.0029,70.452,93.259,1.324
vase_0150,vase,train,472,304,11.614,3.097,191.089,199.961,39.441,3.37,0.851,2.241,933,696,2.124,4.439,4.762,1.073,126.771,6.796,2.874,13.072,3825,2892,1.1032,8.378,13.627,1.627
vase_0139,vase,train,2688,4792,17.905,5.278,1028.327,1034.386,265.375,17.566,10.665,7.573,8343,6486,19.7937,52.92,65.203,1.232,682.234,39.97,22.251,23.106,22225,13882,5.2956,82.786,145.069,1.752
vase_0148,vase,train,2524,4106,18.245,5.225,486.972,508.995,94.819,5.189,4.036,4.606,3685,2737,8.3527,29.973,35.188,1.174,345.998,17.497,15.304,20.763,12247,8562,3.2661,65.569,101.333,1.545
vase_0149,vase,train,8000,14596,36.208,8.496,575.2,585.593,119.715,5.088,3.476,3.956,3094,2300,7.019,26.544,30.372,1.144,385.29,20.403,10.534,17.918,10607,7513,2.866,77.144,101.937,1.321
vase_0154,vase,train,10701,19672,26.693,9.594,420.991,427.478,79.376,8.109,3.509,5.034,2971,2172,6.6284,26.034,29.549,1.135,277.797,19.422,8.429,17.046,9650,6679,2.5478,65.432,88.132,1.347
vase_0155,vase,train,1204,2352,13.386,5.746,420.274,430.573,87.144,4.658,1.629,3.035,2806,2045,6.2408,24.285,28.503,1.174,295.492,13.848,7.31,16.831,9513,6707,2.5585,57.625,87.616,1.52
vase_0156,vase,train,1272,2326,16.19,4.529,429.51,439.687,94.662,3.975,1.623,3.742,2582,1894,5.78,21.463,25.733,1.199,291.997,18.157,9.771,17.173,8934,6352,2.4231,47.777,77.749,1.627
vase_0158,vase,train,1488,2514,17.853,3.384,204.527,220.54,42.827,3.144,0.939,2.927,1026,762,2.3254,9.692,10.587,1.092,129.546,7.773,5.113,17.951,3910,2884,1.1002,30.119,39.432,1.309
vase_0151,vase,train,33124,23236,51.788,7.841,594.161,602.893,96.39,5.037,3.493,3.652,3204,2479,7.5653,29.714,31.538,1.061,412.354,20.751,9.969,17.406,12817,9613,3.6671,100.776,124.454,1.235
vase_0152,vase,train,906,856,9.891,4.379,653.022,663.044,127.449,6.42,2.712,2.724,4600,3430,10.4675,16.904,18.441,1.091,481.816,23.067,16.456,17.617,15026,10426,3.9772,32.871,51.444,1.565
vase_0153,vase,train,3984,7340,20.419,8.174,611.587,631.064,125.682,5.636,2.598,4.646,4082,3108,9.4849,34.506,39.283,1.138,429.293,22.383,16.28,23.972,15309,11227,4.2828,89.543,133.383,1.49
vase_0157,vase,train,2055,3893,12.485,3.7,591.104,601.818,125.275,6.104,2.176,4.094,4112,3034,9.259,34.089,41.603,1.22,417.237,26.303,17.024,19.827,13335,9223,3.5183,72.752,115.274,1.584
vase_0164,vase,train,432,428,10.798,3.345,204.917,218.66,34.212,2.24,0.896,2.688,829,592,1.8066,5.866,5.813,0.991,145.217,9.105,5.586,15.918,4323,3494,1.3329,14.865,20.242,1.362
vase_0162,vase,train,1776,3426,13.174,4.034,248.219,263.155,56.515,4.205,1.785,2.833,1463,1075,3.2806,13.727,15.657,1.141,161.97,8.321,6.118,16.726,5290,3827,1.4599,42.314,57.383,1.356
vase_0163,vase,train,884,1713,13.746,4.435,234.025,246.397,55.801,2.809,1.552,2.603,1462,1076,3.2837,13.836,15.663,1.132,145.296,11.938,5.773,17.191,5238,3776,1.4404,42.225,57.021,1.35
vase_0167,vase,train,1330,2090,18.414,3.582,147.818,161.113,28.851,2.713,0.711,2.769,602,451,1.3763,6.302,7.069,1.122,86.889,7.369,3.802,16.095,2282,1680,0.6409,19.896,27.218,1.368
vase_0159,vase,train,1473,2254,10.949,3.511,554.376,562.32,93.295,6.076,2.385,2.782,2836,2171,6.6254,15.032,16.054,1.068,416.522,24.024,14.915,17.962,9941,7105,2.7103,33.709,46.258,1.372
vase_0169,vase,train,8960,4566,26.624,6.44,226.392,244.642,43.55,3.082,1.032,2.891,767,566,1.7273,7.62,8.477,1.112,139.779,6.917,5.011,19.315,3097,2330,0.8888,24.146,32.821,1.359
vase_0161,vase,train,2832,2592,18.037,5.116,555.272,569.181,110.77,7.232,3.26,3.74,3131,2282,6.9641,26.609,32.027,1.204,388.471,25.646,17.254,22.533,10532,7401,2.8233,58.031,95.272,1.642
vase_0160,vase,train,1800,3356,14.061,5.049,817.348,833.649,133.653,9.884,4.93,4.279,4707,3744,11.4258,37.523,41.663,1.11,617.67,37.031,29.335,24.672,15383,10676,4.0726,67.224,108.351,1.612
vase_0172,vase,train,1078,1560,17.251,4.813,451.471,465.901,89.978,6.278,2.44,3.43,2034,1563,4.7699,18.485,20.688,1.119,313.117,20.034,15.005,19.867,7678,5644,2.153,42.473,61.199,1.441
vase_0171,vase,train,669,1221,22.625,5.699,550.169,562.762,117.313,5.945,2.816,3.951,2548,1882,5.7434,22.227,25.828,1.162,376.304,22.284,13.763,20.292,8903,6355,2.4242,45.781,72.485,1.583
vase_0168,vase,train,3816,7294,20.537,6.024,704.814,724.094,165.507,8.153,4.459,5.152,3350,2497,7.6202,26.033,32.143,1.235,481.21,23.383,17.747,23.458,11717,8367,3.1918,65.661,99.959,1.522
vase_0166,vase,train,745,1440,13.264,4.578,856.499,878.069,160.919,11.037,6.107,7.453,4395,3370,10.2844,34.883,42.835,1.228,632.79,33.911,24.968,27.99,14405,10010,3.8185,53.686,100.024,1.863
vase_0175,vase,train,3104,5252,21.845,4.717,515.945,533.743,100.277,6.905,3.572,5.274,2287,1690,5.1575,19.88,22.615,1.138,360.998,21.203,13.371,23.689,8196,5909,2.2541,51.524,74.072,1.438
vase_0165,vase,train,3780,3516,15.245,4.277,1203.49,1210.12,230.259,18.635,9.689,7.247,6828,5218,15.9241,50.067,57.632,1.151,890.832,44.242,26.201,26.37,19531,12703,4.8458,81.291,146.621,1.804
vase_0174,vase,train,3076,5854,39.251,5.548,781.592,801.066,138.983,9.487,5.668,5.847,3455,2723,8.3099,30.219,33.827,1.119,564.691,23.632,17.458,23.62,12853,9398,3.5851,69.488,107.484,1.547
vase_0173,vase,train,314,306,16.757,5.158,913.162,939.143,183.506,10.907,5.85,5.418,4598,3435,10.4828,18.955,25.236,1.331,662.528,34.305,34.405,25.52,14447,9849,3.7571,27.469,63.454,2.31
vase_0176,vase,train,3240,5992,26.116,6.28,632.838,647.95,114.446,7.468,4.437,4.487,2604,2072,6.3232,24.218,26.025,1.075,457.425,21.103,13.998,20.761,10543,7939,3.0285,64.424,91.98,1.428
vase_0170,vase,train,1320,2422,15.186,3.48,1190.81,1202.722,252.78,12.74,6.867,4.644,5360,4195,12.8021,46.236,49.7,1.075,867.582,39.043,28.143,24.041,17425,12065,4.6024,69.685,118.578,1.702
vase_0178,vase,train,1872,3666,22.461,4.241,802.279,828.041,195.769,13.049,10.033,5.71,3913,2948,8.9966,34.112,39.104,1.146,542.43,24.329,20.627,26.77,14032,10119,3.8601,76.929,119.836,1.558
vase_0181,vase,train,576,560,18.882,5.296,606.997,609.339,105.433,6.302,3.158,3.768,2624,2091,6.3812,21.93,23.49,1.071,428.582,42.502,22.347,21.873,11210,8586,3.2753,48.031,67.093,1.397
vase_0182,vase,train,1857,3233,18.542,7.906,554.734,575.56,125.435,5.926,3.262,3.746,2688,1984,6.0547,23.081,25.844,1.12,376.186,20.739,16.267,24.216,9331,6643,2.5341,48.913,74.605,1.525
vase_0183,vase,train,1254,2354,23.067,5.887,549.982,564.484,104.325,5.378,2.958,3.394,2448,1905,5.8136,22.313,22.687,1.017,387.939,23.386,15.458,21.456,9275,6827,2.6043,57.139,69.233,1.212
vase_0177,vase,train,2862,5261,20.557,5.922,1081.179,1109.572,273.176,20.019,8.2,6.871,5865,4457,13.6017,44.956,55.521,1.235,722.465,39.04,39.103,33.278,17333,11468,4.3747,75.002,130.66,1.742
vase_0179,vase,train,912,1556,18.357,4.842,975.993,1007.613,260.611,10.611,7.079,6.184,4945,3705,11.3068,31.056,38.062,1.226,640.096,41.476,41.139,29.305,15404,10459,3.9898,49.785,102.975,2.068
vase_0185,vase,train,1440,2540,17.828,5.146,542.993,559.793,91.784,4.276,2.329,3.655,2451,1926,5.8777,22.598,23.947,1.06,396.555,27.404,16.876,25.62,9180,6729,2.5669,51.014,71.314,1.398
vase_0180,vase,train,2428,4822,40.239,9.877,999.263,1011.807,215.877,9.972,5.923,5.974,4839,3740,11.4136,41.141,46.153,1.122,672.311,50.987,34.428,27.178,15933,11094,4.232,84.182,131.523,1.562
vase_0184,vase,train,102,66,17.428,4.464,722.456,734.804,118.628,7.543,3.878,3.546,3284,2472,7.5439,12.703,14.351,1.13,540.567,33.826,25.832,20.461,12316,9032,3.4454,24.34,41.1,1.689
vase_0186,vase,train,3524,6908,28.204,7.292,858.302,873.677,133.816,7.665,3.553,4.378,3605,2835,8.6517,32.697,35.731,1.093,651.22,30.105,22.546,22.668,13210,9605,3.664,74.241,109.064,1.469
vase_0192,vase,train,6022,11808,53.305,8.743,426.493,436.162,88.132,5.182,2.488,3.721,1560,1184,3.6133,14.853,15.966,1.075,255.057,16.074,6.727,17.989,6270,4710,1.7967,51.318,63.201,1.232
vase_0187,vase,train,912,1436,23.823,5.299,718.738,732.313,137.532,7.931,5.437,4.417,3183,2494,7.6111,24.139,26.582,1.101,518.441,25.712,17.484,19.88,11483,8300,3.1662,43.636,69.655,1.596
vase_0194,vase,train,2208,3814,27.598,7.318,386.637,397.414,97.901,5.425,2.472,4.435,1531,1140,3.479,13.735,15.204,1.107,234.037,14.358,6.558,17.095,5829,4298,1.6396,40.526,55.452,1.368
vase_0195,vase,train,5365,8292,39.918,9.641,333.372,346.364,50.963,4.222,1.636,3.032,1027,804,2.4536,9.467,10.352,1.093,218.353,10.276,6.585,16.237,4464,3437,1.3111,29.47,38.733,1.314
vase_0188,vase,train,3936,7288,28.829,8.007,709.462,721.041,157.031,10.233,5.028,6.337,2867,2147,6.5521,25.418,28.638,1.127,481.352,24.01,13.216,21.241,11367,8500,3.2425,78.772,106.281,1.349
vase_0190,vase,train,336,648,24.67,6.449,849.602,864.392,204.394,13.42,9.828,5.047,4157,3334,10.1746,18.171,19.636,1.081,575.448,25.22,17.325,21.23,15223,11066,4.2213,28.996,54.416,1.877
vase_0189,vase,train,800,1600,26.194,6.768,847.581,861.082,198.388,12.081,8.016,6.237,4138,3148,9.6069,27.72,34.543,1.246,574.511,29.639,18.698,22.27,13616,9478,3.6156,54.023,102.779,1.902
vase_0198,vase,train,17709,29626,46.943,12.438,315.308,330.441,50.077,3.431,1.158,2.938,1010,750,2.2888,9.102,11.023,1.211,193.906,8.513,6.066,16.915,4075,3065,1.1692,28.143,41.383,1.47
vase_0193,vase,train,2208,3982,33.846,5.886,733.861,749.511,159.569,7.876,4.395,4.919,3346,2551,7.785,29.368,32.538,1.108,500.33,26.354,19.431,21.135,12900,9554,3.6446,66.855,100.49,1.503
